#! FIELDS time pp.sss pp.zzz pf.s pf.z
# Step 2: PATHMSD (built-in) vs FUNCPATHMSD (explicit RMSD reconstruction) on 15 reference frames.
# LAMBDA=379.77, 112 Calpha, driver-local renumbered copy (FP-030).
# Gate: max |rel s-diff| < 1e-2 AND max |abs z-diff| < 1e-2.
# Result: max |rel s-diff| = 0.000e+00, max |abs z-diff| = 0.000e+00.
# VERDICT: AGREE -> no metric inconsistency.
 0.000000     1.091318    -0.000252     1.091318    -0.000252
 1.000000     2.000158    -0.000482     2.000158    -0.000482
 2.000000     2.999978    -0.000482     2.999978    -0.000482
 3.000000     4.000065    -0.000482     4.000065    -0.000482
 4.000000     4.999950    -0.000482     4.999950    -0.000482
 5.000000     6.000024    -0.000482     6.000024    -0.000482
 6.000000     6.999970    -0.000482     6.999970    -0.000482
 7.000000     8.000011    -0.000482     8.000011    -0.000482
 8.000000     9.000034    -0.000482     9.000034    -0.000482
 9.000000     9.999949    -0.000482     9.999949    -0.000482
10.000000    11.000040    -0.000482    11.000040    -0.000482
11.000000    11.999966    -0.000482    11.999966    -0.000482
12.000000    13.000016    -0.000482    13.000016    -0.000482
13.000000    13.999819    -0.000481    13.999819    -0.000481
14.000000    14.908700    -0.000252    14.908700    -0.000252
